"Time","Speed"
2026-02-05 16:28:04,0
2026-02-05 16:28:06,0
2026-02-05 16:28:07,0
2026-02-05 16:28:09,0
2026-02-05 16:28:11,0
2026-02-05 16:28:13,0
2026-02-05 16:28:15,0
2026-02-05 16:28:17,0
2026-02-05 16:28:18,0
2026-02-05 16:28:20,0
2026-02-05 16:28:22,0
2026-02-05 16:28:24,0
2026-02-05 16:28:26,0
2026-02-05 16:28:28,0
2026-02-05 16:28:30,3.14
2026-02-05 16:28:32,2.46
2026-02-05 16:28:34,3.52
2026-02-05 16:28:36,4.05
2026-02-05 16:28:38,4.37
2026-02-05 16:28:40,4.49
2026-02-05 16:28:42,3.05
2026-02-05 16:28:44,2.51
2026-02-05 16:28:46,1.85
2026-02-05 16:28:48,3.11
2026-02-05 16:28:51,2.12
2026-02-05 16:28:53,0
2026-02-05 16:28:55,0
2026-02-05 16:28:57,4.06
2026-02-05 16:28:59,5.21
2026-02-05 16:29:01,9.72
2026-02-05 16:29:03,3.68
2026-02-05 16:29:05,0
2026-02-05 16:29:07,0
2026-02-05 16:29:09,0
2026-02-05 16:29:11,0
2026-02-05 16:29:13,0
2026-02-05 16:29:15,0
2026-02-05 16:29:16,0
2026-02-05 16:29:18,0
2026-02-05 16:29:20,0
2026-02-05 16:29:22,0
2026-02-05 16:29:24,12.7
2026-02-05 16:29:26,17.7
2026-02-05 16:29:28,25.9
2026-02-05 16:29:30,30.3
2026-02-05 16:29:32,35.6
2026-02-05 16:29:34,36.7
2026-02-05 16:29:36,38.2
2026-02-05 16:29:38,38.9
2026-02-05 16:29:40,36.2
2026-02-05 16:29:42,32.8
2026-02-05 16:29:44,28.9
2026-02-05 16:29:46,23.8
2026-02-05 16:29:49,17.9
2026-02-05 16:29:51,9.50
2026-02-05 16:29:53,6.13
2026-02-05 16:29:55,5.71
2026-02-05 16:29:57,1.18
2026-02-05 16:29:59,0
2026-02-05 16:30:01,0
2026-02-05 16:30:03,6.09
2026-02-05 16:30:05,5.87
2026-02-05 16:30:07,8.57
2026-02-05 16:30:09,16.4
2026-02-05 16:30:11,23.9
2026-02-05 16:30:13,27.4
2026-02-05 16:30:14,30.6
2026-02-05 16:30:16,34.8
2026-02-05 16:30:18,35.1
2026-02-05 16:30:20,32.1
2026-02-05 16:30:22,33.2
2026-02-05 16:30:24,35.3
2026-02-05 16:30:26,36.0
2026-02-05 16:30:28,38.4
2026-02-05 16:30:30,38.5
2026-02-05 16:30:32,38.4
2026-02-05 16:30:34,38.5
2026-02-05 16:30:36,39.8
2026-02-05 16:30:38,42.1
2026-02-05 16:30:40,40.4
2026-02-05 16:30:42,38
2026-02-05 16:30:44,34.5
2026-02-05 16:30:47,31.1
2026-02-05 16:30:49,30.0
2026-02-05 16:30:51,30.3
2026-02-05 16:30:53,31.4
2026-02-05 16:30:55,33.0
2026-02-05 16:30:57,36.7
2026-02-05 16:30:59,38.4
2026-02-05 16:31:01,30.4
2026-02-05 16:31:03,29.1
2026-02-05 16:31:05,34.9
2026-02-05 16:31:07,40.8
2026-02-05 16:31:09,46.8
2026-02-05 16:31:11,47.3
2026-02-05 16:31:12,46.0
2026-02-05 16:31:14,44.0
2026-02-05 16:31:16,42.4
2026-02-05 16:31:18,41.3
2026-02-05 16:31:20,40.8
2026-02-05 16:31:22,39.5
2026-02-05 16:31:24,30.1
2026-02-05 16:31:26,19.5
2026-02-05 16:31:28,5.28
2026-02-05 16:31:30,0.890
2026-02-05 16:31:32,0
2026-02-05 16:31:34,8.92
2026-02-05 16:31:36,17.1
2026-02-05 16:31:38,23
2026-02-05 16:31:40,24.7
2026-02-05 16:31:42,28.3
2026-02-05 16:31:45,25.9
2026-02-05 16:31:47,8.52
2026-02-05 16:31:49,2.65
2026-02-05 16:31:51,0
2026-02-05 16:31:53,0
2026-02-05 16:31:55,0
2026-02-05 16:31:57,0
2026-02-05 16:31:59,0
2026-02-05 16:32:01,0
2026-02-05 16:32:03,0
2026-02-05 16:32:05,0
2026-02-05 16:32:07,0
2026-02-05 16:32:08,0
2026-02-05 16:32:10,0
2026-02-05 16:32:12,0
2026-02-05 16:32:14,0
2026-02-05 16:32:16,0
2026-02-05 16:32:18,0
2026-02-05 16:32:20,0
2026-02-05 16:32:22,0
2026-02-05 16:32:24,0
2026-02-05 16:32:26,0
2026-02-05 16:32:28,0
2026-02-05 16:32:30,0
2026-02-05 16:32:32,0
2026-02-05 16:32:34,0
2026-02-05 16:32:36,0
2026-02-05 16:32:38,0
2026-02-05 16:32:41,0
2026-02-05 16:32:43,0
2026-02-05 16:32:45,0
2026-02-05 16:32:47,8.14
2026-02-05 16:32:49,17.4
2026-02-05 16:32:51,21.7
2026-02-05 16:32:53,26.5
2026-02-05 16:32:55,33.1
2026-02-05 16:32:57,38.3
2026-02-05 16:32:59,39.5
2026-02-05 16:33:01,41.3
2026-02-05 16:33:03,42.6
2026-02-05 16:33:04,41.2
2026-02-05 16:33:06,36.1
2026-02-05 16:33:08,32.3
2026-02-05 16:33:10,30.1
2026-02-05 16:33:12,28.8
2026-02-05 16:33:14,23.8
2026-02-05 16:33:16,21.9
2026-02-05 16:33:18,23.6
2026-02-05 16:33:20,25.9
2026-02-05 16:33:22,30.6
2026-02-05 16:33:24,33.4
2026-02-05 16:33:26,32.7
2026-02-05 16:33:28,37.4
2026-02-05 16:33:30,42.9
2026-02-05 16:33:33,41.2
2026-02-05 16:33:35,40.1
2026-02-05 16:33:37,41.7
2026-02-05 16:33:39,45.6
2026-02-05 16:33:41,50
2026-02-05 16:33:43,51.6
2026-02-05 16:33:45,47.6
2026-02-05 16:33:47,47.6
2026-02-05 16:33:49,43.9
2026-02-05 16:33:51,41.7
2026-02-05 16:33:53,32.4
2026-02-05 16:33:55,25.9
2026-02-05 16:33:57,24.5
2026-02-05 16:33:58,24.6
2026-02-05 16:34:00,23.7
2026-02-05 16:34:02,12.4
2026-02-05 16:34:04,10.4
2026-02-05 16:34:06,8.12
2026-02-05 16:34:08,6.34
2026-02-05 16:34:10,10.5
2026-02-05 16:34:12,20.8
2026-02-05 16:34:14,23.0
2026-02-05 16:34:16,26
2026-02-05 16:34:18,29.1
2026-02-05 16:34:20,24.9
2026-02-05 16:34:22,13.7
2026-02-05 16:34:24,9.99
2026-02-05 16:34:26,7.45
2026-02-05 16:34:29,15.9
2026-02-05 16:34:31,16.1
2026-02-05 16:34:33,11.4
2026-02-05 16:34:35,7.10
2026-02-05 16:34:37,6.40
2026-02-05 16:34:39,1.96
2026-02-05 16:34:41,0
2026-02-05 16:34:43,0
2026-02-05 16:34:45,0
2026-02-05 16:34:47,0
2026-02-05 16:34:49,15.5
2026-02-05 16:34:51,24.1
2026-02-05 16:34:53,25.3
2026-02-05 16:34:54,26.3
2026-02-05 16:34:56,24.4
2026-02-05 16:34:58,22.3
2026-02-05 16:35:00,21.4
2026-02-05 16:35:02,21.8
2026-02-05 16:35:04,19.9
2026-02-05 16:35:06,16.6
2026-02-05 16:35:08,15.0
2026-02-05 16:35:10,14.5
2026-02-05 16:35:12,14.1
2026-02-05 16:35:14,14.3
2026-02-05 16:35:16,8.05
2026-02-05 16:35:18,1.70
2026-02-05 16:35:20,0
2026-02-05 16:35:22,0
2026-02-05 16:35:25,0
2026-02-05 16:35:27,0
2026-02-05 16:35:29,0
2026-02-05 16:35:31,0
2026-02-05 16:35:33,18.1
2026-02-05 16:35:35,20.0
2026-02-05 16:35:37,24.1
2026-02-05 16:35:39,22.5
2026-02-05 16:35:41,26.1
2026-02-05 16:35:43,30.1
2026-02-05 16:35:45,29.0
2026-02-05 16:35:47,29.2
2026-02-05 16:35:49,24.5
2026-02-05 16:35:50,18.7
2026-02-05 16:35:52,10.1
2026-02-05 16:35:54,2.70
2026-02-05 16:35:56,0
2026-02-05 16:35:58,0
2026-02-05 16:36:00,0
2026-02-05 16:36:02,0
2026-02-05 16:36:04,0
2026-02-05 16:36:06,0
2026-02-05 16:36:08,0
2026-02-05 16:36:10,0
2026-02-05 16:36:12,0
2026-02-05 16:36:14,0
2026-02-05 16:36:16,12.4
2026-02-05 16:36:18,14.1
2026-02-05 16:36:21,19.3
2026-02-05 16:36:23,23.6
2026-02-05 16:36:25,32.1
2026-02-05 16:36:27,43.2
2026-02-05 16:36:29,46.7
2026-02-05 16:36:31,44.2
2026-02-05 16:36:33,37.2
2026-02-05 16:36:35,27.3
2026-02-05 16:36:37,26.7
2026-02-05 16:36:39,24.3
2026-02-05 16:36:41,25.1
2026-02-05 16:36:43,28.5
2026-02-05 16:36:45,28.8
2026-02-05 16:36:46,28.6
2026-02-05 16:36:48,25.6
2026-02-05 16:36:50,23.8
2026-02-05 16:36:52,28.8
2026-02-05 16:36:54,29.1
2026-02-05 16:36:56,26.8
2026-02-05 16:36:58,29.6
2026-02-05 16:37:00,34.1
2026-02-05 16:37:02,34.9
2026-02-05 16:37:04,31.9
2026-02-05 16:37:06,29.1
2026-02-05 16:37:08,27.0
2026-02-05 16:37:10,21.4
2026-02-05 16:37:12,8.91
2026-02-05 16:37:14,5.04
2026-02-05 16:37:17,8.16
2026-02-05 16:37:19,7.16
2026-02-05 16:37:21,7.69
2026-02-05 16:37:23,8.60
2026-02-05 16:37:25,9.67
2026-02-05 16:37:27,10.5
2026-02-05 16:37:29,11.3
2026-02-05 16:37:31,11.5
2026-02-05 16:37:33,12.0
2026-02-05 16:37:35,14.9
2026-02-05 16:37:37,20.3
2026-02-05 16:37:39,23.0
2026-02-05 16:37:41,30.2
2026-02-05 16:37:42,29.6
2026-02-05 16:37:44,15.3
2026-02-05 16:37:46,5.13
2026-02-05 16:37:48,3.45
2026-02-05 16:37:50,18.0
2026-02-05 16:37:52,24.4
2026-02-05 16:37:54,29.0
2026-02-05 16:37:56,34.4
2026-02-05 16:37:58,36.0
2026-02-05 16:38:00,27.5
2026-02-05 16:38:02,15.8
2026-02-05 16:38:04,10.1
2026-02-05 16:38:06,13.2
2026-02-05 16:38:08,17.1
2026-02-05 16:38:10,24.0
2026-02-05 16:38:13,28.0
2026-02-05 16:38:15,36.6
2026-02-05 16:38:17,40.1
2026-02-05 16:38:19,38.3
2026-02-05 16:38:21,32.4
2026-02-05 16:38:23,15.7
2026-02-05 16:38:25,8.40
2026-02-05 16:38:27,16.1
2026-02-05 16:38:29,25.0
2026-02-05 16:38:31,29.0
2026-02-05 16:38:33,36.7
2026-02-05 16:38:35,37.6
2026-02-05 16:38:36,35.8
2026-02-05 16:38:38,30.0
2026-02-05 16:38:40,27.0
2026-02-05 16:38:42,26.1
2026-02-05 16:38:44,23.4
2026-02-05 16:38:46,17.6
2026-02-05 16:38:48,5.76
2026-02-05 16:38:50,0
2026-02-05 16:38:52,0
2026-02-05 16:38:54,0
2026-02-05 16:38:56,0
2026-02-05 16:38:58,0
2026-02-05 16:39:00,0
2026-02-05 16:39:02,0
2026-02-05 16:39:04,0
2026-02-05 16:39:07,0
2026-02-05 16:39:09,0
2026-02-05 16:39:11,0
2026-02-05 16:39:13,0
2026-02-05 16:39:15,0
2026-02-05 16:39:17,0
2026-02-05 16:39:19,0
2026-02-05 16:39:21,0
2026-02-05 16:39:23,0
2026-02-05 16:39:25,0
2026-02-05 16:39:27,0
2026-02-05 16:39:29,0
2026-02-05 16:39:30,0
2026-02-05 16:39:32,0
2026-02-05 16:39:34,0
2026-02-05 16:39:36,0
2026-02-05 16:39:38,0
2026-02-05 16:39:40,0
