Time,latitude,longitude,SpeedLimit,Rond_point,Traffic_ligths,Stop,name_street,type_route,peage_arret,is_tunnel,Speed,exces_vitesse,eco_vitesse
2026-02-02 14:37:25,48.88785,2.18991,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:27,48.88784,2.18998,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:29,48.88784,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:31,48.88783,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:33,48.88783,2.18999,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:35,48.88783,2.19,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:37,48.88782,2.19,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:39,48.88781,2.19,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:41,48.88783,2.18999,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:43,48.88782,2.18998,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:45,48.88782,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:47,48.88782,2.18998,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:49,48.88781,2.18998,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:51,48.88781,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:53,48.88781,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:54,48.88781,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:56,48.88782,2.18995,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:37:58,48.88782,2.18995,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:00,48.88783,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:02,48.88783,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:04,48.88783,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:06,48.88783,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:08,48.88783,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:10,48.88783,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:12,48.88784,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:14,48.88784,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:16,48.88784,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:19,48.88783,2.18998,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:21,48.88783,2.18998,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:23,48.88783,2.18999,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:25,48.88783,2.18999,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:27,48.88783,2.18999,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:29,48.88783,2.18999,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:31,48.88783,2.18999,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:33,48.88783,2.18999,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:35,48.88783,2.18998,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:37,48.88783,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:39,48.88783,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:38:41,48.88782,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 14:38:43,48.88782,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,2,0,0
2026-02-02 14:38:45,48.88782,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,2,0,0
2026-02-02 14:38:47,48.88782,2.18995,20.0,0,0,0,Villa Blanche,living_street,0,0,2,0,0
2026-02-02 14:38:49,48.88783,2.18994,20.0,0,0,0,Villa Blanche,living_street,0,0,2,0,0
2026-02-02 14:38:50,48.88783,2.18993,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 14:38:52,48.88783,2.18992,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 14:38:54,48.88783,2.1899,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 14:38:56,48.88783,2.18988,20.0,0,0,0,Villa Blanche,living_street,0,0,2,0,0
2026-02-02 14:38:58,48.88786,2.18987,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 14:39:00,48.88786,2.18986,20.0,0,0,0,Villa Blanche,living_street,0,0,2,0,0
2026-02-02 14:39:02,48.88786,2.18983,20.0,0,0,0,Villa Blanche,living_street,0,0,4,0,0
2026-02-02 14:39:04,48.88788,2.1898,20.0,0,0,0,Villa Blanche,living_street,0,0,5,0,0
2026-02-02 14:39:06,48.8879,2.18977,20.0,0,0,0,Villa Blanche,living_street,0,0,4,0,0
2026-02-02 14:39:08,48.88791,2.18974,20.0,0,0,0,Villa Blanche,living_street,0,0,2,0,0
2026-02-02 14:39:10,48.88791,2.18972,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:39:13,48.8879,2.18972,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:39:15,48.8879,2.18972,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 14:39:17,48.88789,2.18972,20.0,0,0,0,Villa Blanche,living_street,0,0,7,0,0
2026-02-02 14:39:19,48.88791,2.18973,20.0,0,0,0,Villa Blanche,living_street,0,0,4,0,0
2026-02-02 14:39:21,48.88794,2.18974,20.0,0,0,0,Villa Blanche,living_street,0,0,2,0,0
2026-02-02 14:39:23,48.88795,2.18975,20.0,0,0,0,Villa Blanche,living_street,0,0,7,0,0
2026-02-02 14:39:25,48.88797,2.18977,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,11,0,0
2026-02-02 14:39:27,48.88798,2.18985,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,12,0,0
2026-02-02 14:39:29,48.888,2.18994,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,6,0,0
2026-02-02 14:39:31,48.888,2.18998,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,2,0,0
2026-02-02 14:39:33,48.888,2.18999,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,2,0,0
2026-02-02 14:39:35,48.888,2.19,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,11,0,0
2026-02-02 14:39:37,48.88802,2.19016,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,28,0,0
2026-02-02 14:39:39,48.88804,2.19042,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,42,0,0
2026-02-02 14:39:41,48.88807,2.19079,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,50,0,0
2026-02-02 14:39:43,48.8881,2.19119,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,52,0,0
2026-02-02 14:39:45,48.88814,2.19158,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,47,0,0
2026-02-02 14:39:46,48.88815,2.19175,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,45,0,0
2026-02-02 14:39:48,48.88817,2.19207,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,40,0,0
2026-02-02 14:39:50,48.88818,2.19236,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,36,0,0
2026-02-02 14:39:52,48.8882,2.19262,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,32,0,0
2026-02-02 14:39:54,48.88821,2.19286,50.0,0,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,29,0,0
2026-02-02 14:39:56,48.88823,2.19306,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,13,0,0
2026-02-02 14:39:58,48.88824,2.19315,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,1,0,0
2026-02-02 14:40:00,48.88825,2.19315,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:02,48.88825,2.19315,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:04,48.88825,2.19315,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
